ID,location,interval,X,Y,count,precip
8,"Thomasville, GA",2011_05,-83.98,30.84,378,164.53
8,"Thomasville, GA",2011_06,-83.98,30.84,392,22.19
8,"Thomasville, GA",2011_07,-83.98,30.84,235,179.68
8,"Thomasville, GA",2011_08,-83.98,30.84,260,234.68
8,"Thomasville, GA",2011_09,-83.98,30.84,288,87.69
8,"Thomasville, GA",2011_10,-83.98,30.84,157,69.83
8,"Thomasville, GA",2011_11,-83.98,30.84,136,86.84
8,"Thomasville, GA",2012_01,-83.98,30.84,462,156.21
8,"Thomasville, GA",2012_02,-83.98,30.84,463,195.51
8,"Thomasville, GA",2012_03,-83.98,30.84,544,142.18
8,"Thomasville, GA",2012_04,-83.98,30.84,287,47.26
8,"Thomasville, GA",2012_05,-83.98,30.84,352,78.06
8,"Thomasville, GA",2012_06,-83.98,30.84,281,110.84
8,"Thomasville, GA",2012_07,-83.98,30.84,140,83.35
8,"Thomasville, GA",2012_08,-83.98,30.84,225,124.80
8,"Thomasville, GA",2012_09,-83.98,30.84,79,187.73
8,"Thomasville, GA",2012_10,-83.98,30.84,292,200.33
8,"Thomasville, GA",2012_11,-83.98,30.84,269,92.37
8,"Thomasville, GA",2013_01,-83.98,30.84,260,51.85
8,"Thomasville, GA",2013_02,-83.98,30.84,182,47.93
8,"Thomasville, GA",2013_03,-83.98,30.84,272,78.56
8,"Thomasville, GA",2013_04,-83.98,30.84,318,122.91
8,"Thomasville, GA",2013_05,-83.98,30.84,284,71.06
8,"Thomasville, GA",2013_06,-83.98,30.84,272,178.33
8,"Thomasville, GA",2013_07,-83.98,30.84,213,235.65
8,"Thomasville, GA",2013_08,-83.98,30.84,246,204.84
8,"Thomasville, GA",2013_09,-83.98,30.84,244,99.18
8,"Thomasville, GA",2013_10,-83.98,30.84,274,71.83
8,"Thomasville, GA",2013_11,-83.98,30.84,206,82.96
8,"Thomasville, GA",2014_01,-83.98,30.84,190,90.42
8,"Thomasville, GA",2014_02,-83.98,30.84,208,72.21
8,"Thomasville, GA",2014_03,-83.98,30.84,377,80.29
8,"Thomasville, GA",2014_04,-83.98,30.84,335,79.26
8,"Thomasville, GA",2014_05,-83.98,30.84,215,84.29
8,"Thomasville, GA",2014_06,-83.98,30.84,373,61.26
8,"Thomasville, GA",2014_07,-83.98,30.84,338,79.70
8,"Thomasville, GA",2014_08,-83.98,30.84,288,60.15
8,"Thomasville, GA",2014_09,-83.98,30.84,253,23.70
8,"Thomasville, GA",2014_10,-83.98,30.84,285,42.50
8,"Thomasville, GA",2014_11,-83.98,30.84,155,110.84
8,"Thomasville, GA",2015_01,-83.98,30.84,452,124.53
8,"Thomasville, GA",2015_02,-83.98,30.84,192,77.49
8,"Thomasville, GA",2015_03,-83.98,30.84,272,175.87
8,"Thomasville, GA",2015_04,-83.98,30.84,297,146.01
8,"Thomasville, GA",2015_05,-83.98,30.84,382,176.25
8,"Thomasville, GA",2015_06,-83.98,30.84,303,114.35
8,"Thomasville, GA",2015_07,-83.98,30.84,219,75.43
8,"Thomasville, GA",2015_08,-83.98,30.84,313,71.86
8,"Thomasville, GA",2015_09,-83.98,30.84,178,81.86
16,"Washington, GA",2004_01,-82.74,33.74,59,114.27
16,"Washington, GA",2004_02,-82.74,33.74,71,103.72
16,"Washington, GA",2004_03,-82.74,33.74,114,86.53
16,"Washington, GA",2004_04,-82.74,33.74,112,118.35
16,"Washington, GA",2004_05,-82.74,33.74,73,134.34
16,"Washington, GA",2004_06,-82.74,33.74,168,117.99
16,"Washington, GA",2004_07,-82.74,33.74,65,69.59
16,"Washington, GA",2004_08,-82.74,33.74,163,74.05
16,"Washington, GA",2004_09,-82.74,33.74,99,102.52
16,"Washington, GA",2004_10,-82.74,33.74,302,81.14
16,"Washington, GA",2004_11,-82.74,33.74,175,75.56
16,"Washington, GA",2005_01,-82.74,33.74,286,54.28
16,"Washington, GA",2005_02,-82.74,33.74,117,43.12
16,"Washington, GA",2005_03,-82.74,33.74,229,54.79
16,"Washington, GA",2005_04,-82.74,33.74,181,83.27
16,"Washington, GA",2005_05,-82.74,33.74,157,139.63
16,"Washington, GA",2005_06,-82.74,33.74,277,97.39
16,"Washington, GA",2005_07,-82.74,33.74,320,146.12
16,"Washington, GA",2005_08,-82.74,33.74,370,102.31
16,"Washington, GA",2005_09,-82.74,33.74,81,99.47
16,"Washington, GA",2005_10,-82.74,33.74,453,77.74
16,"Washington, GA",2005_11,-82.74,33.74,402,84.18
16,"Washington, GA",2006_01,-82.74,33.74,482,93.44
16,"Washington, GA",2006_02,-82.74,33.74,291,83.25
16,"Washington, GA",2006_03,-82.74,33.74,168.00,67.63
16,"Washington, GA",2006_04,-82.74,33.74,353.00,60.77
16,"Washington, GA",2006_05,-82.74,33.74,409,39.53
16,"Washington, GA",2006_06,-82.74,33.74,376,67.30
16,"Washington, GA",2006_07,-82.74,33.74,400,101.86
16,"Washington, GA",2006_08,-82.74,33.74,625,78.03
16,"Washington, GA",2006_09,-82.74,33.74,394,54.73
16,"Washington, GA",2006_10,-82.74,33.74,637,49.64
16,"Washington, GA",2006_11,-82.74,33.74,523,34.38
16,"Washington, GA",2007_01,-82.74,33.74,432,101.43
16,"Washington, GA",2007_02,-82.74,33.74,381,85.85
16,"Washington, GA",2007_03,-82.74,33.74,444,94.00
16,"Washington, GA",2007_04,-82.74,33.74,347,101.57
16,"Washington, GA",2007_05,-82.74,33.74,548,86.17
16,"Washington, GA",2007_06,-82.74,33.74,343,162.62
16,"Washington, GA",2007_07,-82.74,33.74,335,78.77
16,"Washington, GA",2007_08,-82.74,33.74,764,56.38
16,"Washington, GA",2007_09,-82.74,33.74,480,65.12
16,"Washington, GA",2007_10,-82.74,33.74,584,93.89
16,"Washington, GA",2007_11,-82.74,33.74,313,94.22
16,"Washington, GA",2008_01,-82.74,33.74,345,103.34
16,"Washington, GA",2008_02,-82.74,33.74,366,159.70
16,"Washington, GA",2008_03,-82.74,33.74,430,145.50
16,"Washington, GA",2008_04,-82.74,33.74,407,58.12
16,"Washington, GA",2008_05,-82.74,33.74,319,113.71
16,"Washington, GA",2008_06,-82.74,33.74,329,141.47
16,"Washington, GA",2008_07,-82.74,33.74,448,132.60
16,"Washington, GA",2008_08,-82.74,33.74,398,104.57
16,"Washington, GA",2008_09,-82.74,33.74,342,65.72
16,"Washington, GA",2008_10,-82.74,33.74,498,90.99
16,"Washington, GA",2008_11,-82.74,33.74,243,157.99
16,"Washington, GA",2009_01,-82.74,33.74,361,219.16
16,"Washington, GA",2009_02,-82.74,33.74,377,63.00
16,"Washington, GA",2009_03,-82.74,33.74,266,226.75
16,"Washington, GA",2009_04,-82.74,33.74,485,128.00
16,"Washington, GA",2009_05,-82.74,33.74,291,79.10
16,"Washington, GA",2009_06,-82.74,33.74,267,102.77
16,"Washington, GA",2009_07,-82.74,33.74,490,77.76
16,"Washington, GA",2009_08,-82.74,33.74,325,64.12
16,"Washington, GA",2009_09,-82.74,33.74,381,72.04
16,"Washington, GA",2009_10,-82.74,33.74,187,103.74
16,"Washington, GA",2009_11,-82.74,33.74,285,89.43
16,"Washington, GA",2010_01,-82.74,33.74,260,100.62
16,"Washington, GA",2010_02,-82.74,33.74,111,131.55
16,"Washington, GA",2010_03,-82.74,33.74,438,101.51
16,"Washington, GA",2010_04,-82.74,33.74,416,57.39
16,"Washington, GA",2010_05,-82.74,33.74,342,57.86
16,"Washington, GA",2010_06,-82.74,33.74,235,67.78
16,"Washington, GA",2010_07,-82.74,33.74,340,115.73
16,"Washington, GA",2010_08,-82.74,33.74,381,119.90
16,"Washington, GA",2010_09,-82.74,33.74,414,60.23
16,"Washington, GA",2010_10,-82.74,33.74,295,63.27
16,"Washington, GA",2010_11,-82.74,33.74,221,68.62
16,"Washington, GA",2011_01,-82.74,33.74,305,59.53
16,"Washington, GA",2011_02,-82.74,33.74,480,251.80
16,"Washington, GA",2011_03,-82.74,33.74,364,70.59
16,"Washington, GA",2011_04,-82.74,33.74,289,25.17
16,"Washington, GA",2011_05,-82.74,33.74,313,90.31
16,"Washington, GA",2011_06,-82.74,33.74,314,99.90
16,"Washington, GA",2011_07,-82.74,33.74,299,80.14
16,"Washington, GA",2011_08,-82.74,33.74,345,60.62
16,"Washington, GA",2011_09,-82.74,33.74,312,59.83
16,"Washington, GA",2011_10,-82.74,33.74,160,51.67
16,"Washington, GA",2011_11,-82.74,33.74,303,56.93
16,"Washington, GA",2012_01,-82.74,33.74,328,75.36
16,"Washington, GA",2012_02,-82.74,33.74,409,96.21
16,"Washington, GA",2012_03,-82.74,33.74,246,141.67
16,"Washington, GA",2012_04,-82.74,33.74,206,123.17
16,"Washington, GA",2012_05,-82.74,33.74,170,50.21
16,"Washington, GA",2012_06,-82.74,33.74,227,39.90
16,"Washington, GA",2012_07,-82.74,33.74,134,90.57
16,"Washington, GA",2012_08,-82.74,33.74,242,111.15
16,"Washington, GA",2012_09,-82.74,33.74,180,110.22
16,"Washington, GA",2012_10,-82.74,33.74,123,97.88
16,"Washington, GA",2012_11,-82.74,33.74,351,121.13
16,"Washington, GA",2013_01,-82.74,33.74,281,106.04
16,"Washington, GA",2013_02,-82.74,33.74,205,139.07
16,"Washington, GA",2013_03,-82.74,33.74,212,58.47
16,"Washington, GA",2013_04,-82.74,33.74,180,219.16
16,"Washington, GA",2013_05,-82.74,33.74,268,216.28
16,"Washington, GA",2013_06,-82.74,33.74,280,108.93
16,"Washington, GA",2013_07,-82.74,33.74,186,32.18
16,"Washington, GA",2013_08,-82.74,33.74,376,57.88
16,"Washington, GA",2013_09,-82.74,33.74,372,175.72
16,"Washington, GA",2013_10,-82.74,33.74,451,89.97
16,"Washington, GA",2013_11,-82.74,33.74,248,92.59
16,"Washington, GA",2014_01,-82.74,33.74,183,102.14
16,"Washington, GA",2014_02,-82.74,33.74,162,101.48
16,"Washington, GA",2014_03,-82.74,33.74,330,77.17
16,"Washington, GA",2014_04,-82.74,33.74,333,67.00
16,"Washington, GA",2014_05,-82.74,33.74,245,65.59
16,"Washington, GA",2014_06,-82.74,33.74,309,91.07
16,"Washington, GA",2014_07,-82.74,33.74,288,90.20
16,"Washington, GA",2014_08,-82.74,33.74,299,92.57
16,"Washington, GA",2014_09,-82.74,33.74,409,123.34
16,"Washington, GA",2014_10,-82.74,33.74,433,86.50
16,"Washington, GA",2014_11,-82.74,33.74,148,104.10
16,"Washington, GA",2015_01,-82.74,33.74,302,86.82
16,"Washington, GA",2015_02,-82.74,33.74,140,101.62
16,"Washington, GA",2015_03,-82.74,33.74,253,103.22
16,"Washington, GA",2015_04,-82.74,33.74,266,97.38
16,"Washington, GA",2015_05,-82.74,33.74,206,77.84
16,"Washington, GA",2015_06,-82.74,33.74,286,97.33
16,"Washington, GA",2015_07,-82.74,33.74,288,127.58
16,"Washington, GA",2015_08,-82.74,33.74,309,137.93
16,"Washington, GA",2015_09,-82.74,33.74,551,148.26
